N,J,Jz,magnetization,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances,thrown_instances
15,0.495,0.252,0.5,4.486256734511601,0.0005740662874575,643,2,2
15,0.495,0.293,0.5,4.490417734793394,3.25903334248423e-05,643,2,2
15,0.495,0.333,0.5,4.491785850858637,0.0006397536448359,643,2,2
15,0.495,0.374,0.5,4.493588341217775,0.0001529329649385,643,2,2
15,0.495,0.414,0.5,4.495132365728163,0.0,643,1,4
15,0.495,0.454,0.5,4.4948768004785045,8.328206367913538e-05,643,2,2
15,0.495,0.495,0.5,4.494792275350095,8.164916162334279e-05,643,2,2
15,0.495,0.535,0.5,4.495806634029073,5.974920895024383e-05,643,2,2
15,0.495,0.576,0.5,4.495638112463952,0.0,643,1,2
15,0.495,0.616,0.5,4.495641612711211,0.0001510245715832,643,2,2
15,0.495,0.656,0.5,4.496221749706253,1.4976896072216306e-05,643,2,2
15,0.495,0.697,0.5,4.4951093036926295,0.0002294432448559,643,2,2
15,0.495,0.737,0.5,4.495809368192536,0.0001883969500995,643,2,2
15,0.495,0.778,0.5,4.495405728570402,0.0002327010707343,643,2,2
15,0.535,0.01,0.5,2.8084204641297976,0.0311303008154468,643,2,2
15,0.535,0.05,0.5,4.016447530453091,0.0307520075937026,643,2,2
15,0.535,0.091,0.5,4.393357781387728,0.0044182074656555,643,2,2
15,0.535,0.131,0.5,4.447841421285184,0.0006425730060453,643,2,2
15,0.535,0.172,0.5,4.477562026858068,0.0010130802405132,643,2,2
15,0.535,0.212,0.5,4.483609310899633,0.000257677671994,643,2,2
15,0.535,0.252,0.5,4.49155712500115,0.0007152068338598,643,2,2
15,0.535,0.293,0.5,4.493206168235453,0.0005948671923898,643,2,2
15,0.535,0.333,0.5,4.493878342863468,0.0004550046078564,643,2,2
15,0.535,0.374,0.5,4.494800010454652,0.0001062703752658,643,2,2
15,0.535,0.414,0.5,4.49561250484226,0.0,643,1,4
15,0.535,0.454,0.5,4.495096971756375,0.0001090578852314,643,2,2
15,0.535,0.495,0.5,4.495340473541408,0.0006601457032333,643,2,2
15,0.535,0.535,0.5,4.496426407254563,0.0001993544505607,643,2,2
15,0.535,0.576,0.5,4.495908385562753,1.259867695457828e-05,643,2,2
15,0.535,0.616,0.5,4.496773967254057,0.000307664672539,643,2,2
15,0.535,0.656,0.5,4.496109613021085,0.0003524709337683,643,2,2
15,0.535,0.697,0.5,4.49694440332334,0.0001555694108676,643,2,2
15,0.535,0.737,0.5,4.49621276054285,0.000124854110735,643,2,2
15,0.535,0.778,0.5,4.495897545840479,0.0,643,1,4
15,0.576,0.01,0.5,2.9244081797140504,0.0525203925920758,643,2,2
15,0.576,0.05,0.5,4.03219348380452,0.0315396371977638,643,2,2
15,0.576,0.091,0.5,4.39120937517332,0.0089544316870155,643,2,2
15,0.576,0.131,0.5,4.463246323982871,0.0004807292548587,643,2,2
15,0.576,0.172,0.5,4.479796605149218,0.0011837160680427,643,2,2
15,0.576,0.212,0.5,4.487932405066075,0.0,643,1,2
15,0.576,0.252,0.5,4.492148972143545,0.0,643,1,2
15,0.576,0.293,0.5,,,643,0,2
15,0.576,0.333,0.5,4.494400198461368,0.0,643,1,2
15,0.576,0.374,0.5,4.495205104067419,0.000214611067097,643,2,2
15,0.576,0.414,0.5,4.495856442943095,4.292084430623788e-05,643,2,2
15,0.576,0.454,0.5,4.495550458068054,3.753966012931542e-05,643,2,2
15,0.576,0.495,0.5,4.496320331063801,9.649365920116892e-05,643,2,2
15,0.576,0.535,0.5,4.496417331950095,0.0002224223262325,643,2,2
15,0.576,0.576,0.5,4.496422077320247,0.0002481108935588,643,2,2
15,0.576,0.616,0.5,4.496074543869746,0.0004461461041698,643,2,2
15,0.576,0.656,0.5,4.497092537079908,0.0001827597398746,643,2,2
15,0.576,0.697,0.5,4.49665421317305,0.0002389449914463,643,2,2
15,0.576,0.737,0.5,4.496740978902547,8.54263072143091e-05,643,2,2
15,0.576,0.778,0.5,4.4970171245729045,0.0004476196339866,643,2,2
15,0.616,0.01,0.5,3.0285851650837867,0.0,643,1,4
15,0.616,0.05,0.5,3.9632412975493896,0.027666492739572,643,2,2
15,0.616,0.091,0.5,4.37928221376906,0.0009855835537173,643,2,2
15,0.616,0.131,0.5,4.455975955988855,0.0012137670766123,643,2,2
15,0.616,0.172,0.5,4.477559770819678,0.0004929964549806,643,2,2
15,0.616,0.212,0.5,4.48454569274728,0.0006131036998313,643,2,2
15,0.616,0.252,0.5,4.48902920477337,0.000171692269054,643,2,2
15,0.616,0.293,0.5,4.490595417385574,0.0009509155113121,643,2,2
15,0.616,0.333,0.5,4.493825941392243,9.971071107539586e-05,643,2,2
15,0.616,0.374,0.5,4.493330008111252,0.0003582514596698,643,2,2
15,0.616,0.414,0.5,4.494695219949781,3.623796009932789e-05,643,2,2
15,0.616,0.454,0.5,4.495359320451593,0.0002493209465574,643,2,2
15,0.616,0.495,0.5,4.495098874295817,0.0002497196269346,643,2,2
15,0.616,0.535,0.5,4.495320252289588,4.152201181062409e-05,643,2,2
15,0.616,0.576,0.5,4.495761127151285,0.0001750610291653,643,2,2
15,0.616,0.616,0.5,4.495337454994999,0.00051024330129,643,2,2
15,0.616,0.656,0.5,4.495686060345287,9.14919823133964e-05,643,2,2
15,0.616,0.697,0.5,3.768709142350256,0.7276845952621918,643,2,2
15,0.616,0.737,0.5,4.495282530336903,0.0004075842364685,643,2,2
15,0.616,0.778,0.5,4.494608602600968,0.0008567047459444,643,2,2
15,0.656,0.01,0.5,3.002585706749645,0.0017680260682135,643,2,2
15,0.656,0.05,0.5,3.863592561081007,0.0920478737202707,643,2,2
15,0.656,0.091,0.5,4.335070059027665,0.009324501118705,643,2,2
15,0.656,0.131,0.5,4.422169372141006,0.0180419399630236,643,2,2
15,0.656,0.172,0.5,4.453838224161375,0.004361972869606,643,2,2
15,0.656,0.212,0.5,4.470935724932809,0.0037747865802471,643,2,2
15,0.656,0.252,0.5,4.480143479419342,0.0,643,1,2
15,0.656,0.293,0.5,4.485748810497237,0.0004671338114716,643,2,2
15,0.656,0.333,0.5,4.486076297887215,0.000505232732495,643,2,2
15,0.656,0.374,0.5,4.4832338957884215,0.0065601770792018,643,2,2
15,0.656,0.414,0.5,4.483917946910625,0.0058697039853905,643,2,2
15,0.656,0.454,0.5,4.491056777866316,0.0,643,1,2
15,0.656,0.495,0.5,4.4897686003853226,0.0009281791406205,643,2,2
15,0.656,0.535,0.5,4.492601682236641,0.0004399057300923,643,2,2
15,0.656,0.576,0.5,4.492319799816208,0.0001520581727194,643,2,2
15,0.656,0.616,0.5,4.491558451196761,0.0013979807524973,643,2,2
15,0.656,0.656,0.5,4.48689545547661,0.0047054881210524,643,2,2
15,0.656,0.697,0.5,4.489396254928323,0.0009610244650297,643,2,2
15,0.656,0.737,0.5,4.487892303981747,0.0007757162720318,643,2,2
15,0.656,0.778,0.5,4.489559752021567,0.0047272195875938,643,2,2
15,0.697,0.01,0.5,3.0925550076933908,0.0063246928127884,643,2,2
15,0.697,0.05,0.5,3.6495859635166417,0.0249760780360865,643,2,2
15,0.697,0.091,0.5,4.04995978684885,0.0230196513654923,643,2,2
15,0.697,0.131,0.5,4.309052522942638,0.0004378618483853,643,2,2
15,0.697,0.172,0.5,4.414580608915131,0.00179658437064,643,2,2
15,0.697,0.212,0.5,4.441692288154332,0.0050079348901257,643,2,2
15,0.697,0.252,0.5,4.432533160011113,0.0088680547090596,643,2,2
15,0.697,0.293,0.5,4.456282849814908,0.0058638364326433,643,2,2
15,0.697,0.333,0.5,4.462133909627951,0.0059173145037649,643,2,2
15,0.697,0.374,0.5,4.472736757567944,0.0,643,1,2
15,0.697,0.414,0.5,4.463608251214788,0.0049245079794464,643,2,2
15,0.697,0.454,0.5,4.462007066958791,0.007804714518846,643,2,2
15,0.697,0.495,0.5,4.480085700405277,0.0003342710557836,643,2,2
15,0.697,0.535,0.5,4.470975761104308,0.0093463101257245,643,2,2
15,0.697,0.576,0.5,4.475795460722235,0.0066195820220715,643,2,2
15,0.697,0.616,0.5,4.475402168976165,0.0041928582412111,643,2,2
15,0.697,0.656,0.5,4.455813097784214,0.0138683872159357,643,2,2
15,0.697,0.697,0.5,4.446218908761683,0.0154916810593905,643,2,2
15,0.697,0.737,0.5,4.454423945526055,0.0134776095180937,643,2,2
15,0.697,0.778,0.5,4.413436850277114,0.0005895647499212,643,2,2
15,0.737,0.01,0.5,2.976767568504389,0.007952593371362,643,2,2
15,0.737,0.05,0.5,3.238061232899061,0.0342090328411472,643,2,2
15,0.737,0.091,0.5,3.635240559161407,0.033885303775454,643,2,2
15,0.737,0.131,0.5,3.988637190914272,0.0016882232282771,643,2,2
15,0.737,0.172,0.5,4.033533392396805,0.0174728521007483,643,2,2
15,0.737,0.212,0.5,4.182773548667136,0.0297134175177355,643,2,2
15,0.737,0.252,0.5,4.067025747590588,0.0243074278201436,643,2,2
15,0.737,0.293,0.5,2.4059332841947203,1.8839512803926848,643,2,2
15,0.737,0.333,0.5,2.1267645589092243,2.1267645589092243,643,2,2
15,0.737,0.374,0.5,4.2232835311948485,0.0216110490315437,643,2,2
15,0.737,0.414,0.5,4.324412450890308,0.0010889474195447,643,2,2
15,0.737,0.454,0.5,4.353360443851049,0.0097861528632541,643,2,2
15,0.737,0.495,0.5,4.341969730441882,0.0338109029529789,643,2,2
15,0.737,0.535,0.5,4.324764818162695,0.066568370115708,643,2,2
15,0.737,0.576,0.5,4.182011356117712,0.0253584200190739,643,2,2
15,0.737,0.616,0.5,4.259704558928547,0.0335357059165368,643,2,2
15,0.737,0.656,0.5,4.381041918834711,0.0173776029859489,643,2,2
15,0.737,0.697,0.5,4.28291208726111,0.0403199143184527,643,2,2
15,0.737,0.737,0.5,0.2994640275966673,0.1395690636700281,643,2,2
15,0.737,0.778,0.5,4.073785732171909,0.0516393781986854,643,2,2
15,0.778,0.01,0.5,1.316672171253916,1.3012218866075402,643,2,2
15,0.778,0.05,0.5,6.688447416049134e-27,3.486288044353162e-27,643,2,2
15,0.778,0.091,0.5,1.702406917938562,1.356494162219155,643,2,2
15,0.778,0.131,0.5,0.1151455657543005,0.1151455657543005,643,2,2
15,0.778,0.172,0.5,5.813558468430811e-14,5.813558468430434e-14,643,2,2
15,0.778,0.212,0.5,3.2424316471452114e-27,4.110279626408814e-28,643,2,2
15,0.778,0.252,0.5,0.4163623704877085,0.4163623704877085,643,2,2
15,0.778,0.293,0.5,7.670822999613275e-10,0.0,643,1,2
15,0.778,0.333,0.5,0.2671707799444474,0.0,643,1,4
15,0.778,0.374,0.5,1.8022403092572392,1.3062642194041432,643,2,2
15,0.778,0.414,0.5,3.579836112393625e-09,3.579836112393625e-09,643,2,2
15,0.778,0.454,0.5,1.7017969929682366,1.7017969929682366,643,2,2
15,0.778,0.495,0.5,5.432858981694191e-07,5.432858981047752e-07,643,2,2
15,0.778,0.535,0.5,1.2795817882242003e-26,8.571184852448615e-27,643,2,2
15,0.778,0.576,0.5,5.608218172054017e-09,5.608218172054017e-09,643,2,2
